size,J_comp,J,N,time,grad_time
8,2,2,64,4.29153e-06,1.39872e-05
8,-1,2,64,3.26633e-05,0.000122945
8,2,2,128,6.67572e-06,6.27836e-06
8,-1,2,128,5.23726e-05,0.00012366
8,2,2,256,1.36693e-05,1.27157e-05
8,-1,2,256,0.000114361,0.000240644
8,2,2,512,2.27292e-05,2.73387e-05
8,-1,2,512,0.000183662,0.000379721
8,2,2,1024,4.33922e-05,4.73658e-05
8,-1,2,1024,0.000382344,0.00075237
8,2,2,2048,8.86917e-05,9.50495e-05
8,-1,2,2048,0.000734965,0.00195901
8,2,2,4096,0.000174046,0.000205676
8,-1,2,4096,0.00157674,0.00311104
8,2,2,8192,0.0003287,0.000402292
8,-1,2,8192,0.00258001,0.00586367
8,2,2,16384,0.000651677,0.00156434
8,-1,2,16384,0.00612569,0.013045
8,2,2,32768,0.00141001,0.00164596
8,-1,2,32768,0.01135,0.023444
8,2,2,65536,0.00287135,0.00360433
8,-1,2,65536,0.0237293,0.0470649
8,2,2,131072,0.00689101,0.00809367
8,-1,2,131072,0.0472186,0.0996919
8,2,2,262144,0.0125554,0.0157506
8,-1,2,262144,0.089753,0.198934
8,4,4,64,6.67572e-06,8.98043e-06
8,-1,4,64,2.36829e-05,5.33263e-05
8,4,4,128,9.05991e-06,1.56562e-05
8,-1,4,128,4.36306e-05,0.000116348
8,4,4,256,1.7643e-05,3.13918e-05
8,-1,4,256,9.00428e-05,0.000200669
8,4,4,512,3.50475e-05,6.23067e-05
8,-1,4,512,0.000205994,0.000400702
8,4,4,1024,7.00156e-05,0.000155369
8,-1,4,1024,0.000382026,0.000902335
8,4,4,2048,0.000140985,0.0002714
8,-1,4,2048,0.000699043,0.00161171
8,4,4,4096,0.000303666,0.00106136
8,-1,4,4096,0.00153629,0.00354131
8,4,4,8192,0.000605027,0.00119774
8,-1,4,8192,0.00286174,0.00712967
8,4,4,16384,0.00127204,0.0026807
8,-1,4,16384,0.00611472,0.013713
8,4,4,32768,0.00270502,0.00490769
8,-1,4,32768,0.013308,0.0294964
8,4,4,65536,0.00480533,0.0105396
8,-1,4,65536,0.024043,0.0569103
8,4,4,131072,0.011036,0.0208724
8,-1,4,131072,0.0535983,0.118045
8,4,4,262144,0.020603,0.0434964
8,-1,4,262144,0.101855,0.242451
8,8,8,64,8.34465e-06,4.33127e-05
8,-1,8,64,2.86897e-05,8.26518e-05
8,8,8,128,1.49409e-05,7.96318e-05
8,-1,8,128,5.33263e-05,0.000153621
8,8,8,256,2.90076e-05,0.000159343
8,-1,8,256,0.000106335,0.000317017
8,8,8,512,5.76178e-05,0.000375986
8,-1,8,512,0.000214338,0.000713984
8,8,8,1024,0.000133991,0.000746965
8,-1,8,1024,0.000475725,0.00126036
8,8,8,2048,0.000239372,0.00198936
8,-1,8,2048,0.000930627,0.00256864
8,8,8,4096,0.000549952,0.00286762
8,-1,8,4096,0.00181564,0.00531967
8,8,8,8192,0.00120632,0.00674033
8,-1,8,8192,0.00369231,0.0108943
8,8,8,16384,0.00199501,0.011939
8,-1,8,16384,0.00866397,0.0212857
8,8,8,32768,0.00416867,0.0263294
8,-1,8,32768,0.0146473,0.0438166
8,8,8,65536,0.00842603,0.050076
8,-1,8,65536,0.0309374,0.089273
8,8,8,131072,0.0165919,0.099347
8,-1,8,131072,0.0580854,0.172191
8,8,8,262144,0.034349,0.194594
8,-1,8,262144,0.122288,0.355096
8,16,16,64,1.96298e-05,0.000133038
8,-1,16,64,4.60148e-05,0.000181039
8,16,16,128,3.83059e-05,0.00026528
8,-1,16,128,9.26654e-05,0.000338634
8,16,16,256,6.23862e-05,0.000500043
8,-1,16,256,0.000189384,0.000658671
8,16,16,512,0.000116666,0.00111127
8,-1,16,512,0.000379324,0.00131035
8,16,16,1024,0.000292301,0.00207305
8,-1,16,1024,0.00067838,0.00268801
8,16,16,2048,0.000493368,0.00398032
8,-1,16,2048,0.00154034,0.00520293
8,16,16,4096,0.00112001,0.00835601
8,-1,16,4096,0.00292699,0.0115066
8,16,16,8192,0.002002,0.0172997
8,-1,16,8192,0.00568072,0.0210071
8,16,16,16384,0.00415802,0.0366437
8,-1,16,16384,0.0124363,0.0439653
8,16,16,32768,0.00905633,0.0761587
8,-1,16,32768,0.0239673,0.0922854
8,16,16,65536,0.0183876,0.146099
8,-1,16,65536,0.0484564,0.179449
8,16,16,131072,0.0379434,0.294301
8,-1,16,131072,0.100082,0.369222
8,16,16,262144,0.0800307,0.618076
8,-1,16,262144,0.200924,0.746431
8,32,32,64,0.000123024,0.000558058
8,-1,32,64,0.000118653,0.000610987
8,32,32,128,0.000211,0.000982285
8,-1,32,128,0.000231345,0.00118701
8,32,32,256,0.000390689,0.00178099
8,-1,32,256,0.000458638,0.00204698
8,32,32,512,0.000765324,0.00369962
8,-1,32,512,0.000917991,0.00472172
8,32,32,1024,0.00149099,0.00809066
8,-1,32,1024,0.00158,0.00934339
8,32,32,2048,0.00340041,0.0151494
8,-1,32,2048,0.00328366,0.018683
8,32,32,4096,0.00736531,0.0297923
8,-1,32,4096,0.00673532,0.034863
8,32,32,8192,0.0130567,0.059883
8,-1,32,8192,0.013867,0.0748577
8,32,32,16384,0.0263503,0.126121
8,-1,32,16384,0.026778,0.145013
8,32,32,32768,0.05468,0.249895
8,-1,32,32768,0.0610747,0.302315
8,32,32,65536,0.107829,0.49317
8,-1,32,65536,0.117386,0.597394
8,32,32,131072,0.218227,1.05975
8,-1,32,131072,0.234745,1.20003
8,32,32,262144,0.436129,2.54126
8,-1,32,262144,0.532869,2.75049
8,64,64,64,0.000272671,0.00279029
8,-1,64,64,0.000537634,0.00516733
8,64,64,128,0.00124399,0.00590165
8,-1,64,128,0.000942945,0.00763599
8,64,64,256,0.00134397,0.0125303
8,-1,64,256,0.00157499,0.011585
8,64,64,512,0.00172726,0.01984
8,-1,64,512,0.00404437,0.0229307
8,64,64,1024,0.00538031,0.0504967
8,-1,64,1024,0.00708898,0.052515
8,64,64,2048,0.00826462,0.0837003
8,-1,64,2048,0.011172,0.0945743
8,64,64,4096,0.0153827,0.17248
8,-1,64,4096,0.022991,0.199644
8,64,64,8192,0.0398447,0.376137
8,-1,64,8192,0.058436,0.420945
8,64,64,16384,0.0638316,0.659281
8,-1,64,16384,0.184856,1.0173
8,64,64,32768,0.142003,1.44646
8,-1,64,32768,0.234928,1.50816
8,64,64,65536,0.266739,2.63074
8,-1,64,65536,0.374877,3.00347
8,64,64,131072,0.588084,5.52155
8,-1,64,131072,0.828651,6.30511
8,64,64,262144,1.09947,10.4068
8,-1,64,262144,1.57203,11.7095
8,128,128,64,0.0014503,0.0159013
8,-1,128,64,0.00307067,0.016423
8,128,128,128,0.003045,0.033428
8,-1,128,128,0.00313663,0.0344343
8,128,128,256,0.00614103,0.0605013
8,-1,128,256,0.00631007,0.0624093
8,128,128,512,0.010219,0.120034
8,-1,128,512,0.011633,0.127511
8,128,128,1024,0.0202943,0.242659
8,-1,128,1024,0.024161,0.257398
8,128,128,2048,0.0416617,0.495215
8,-1,128,2048,0.0513326,0.525964
8,128,128,4096,0.0810524,1.022
8,-1,128,4096,0.0997367,1.04654
8,128,128,8192,0.169955,2.06413
8,-1,128,8192,0.197056,2.11459
8,128,128,16384,0.330356,4.0313
8,-1,128,16384,0.406143,4.28166
8,128,128,32768,0.70002,8.10481
8,-1,128,32768,0.829319,8.50685
8,128,128,65536,1.72911,16.6402
8,-1,128,65536,1.59317,16.6977
8,128,128,131072,2.6764,33.5698
8,-1,128,131072,3.6029,35.2708
8,128,128,262144,5.4215,65.0234
8,-1,128,262144,6.92702,72.1631
